# P12 E5-primary Days AGO Reno protocol golden vectors.
# Generated by tests/t21_p12_e5.rs::e5_primary_protocol_golden_vectors_match.
# completion_ns is the sender's cumulative-ACK completion instant. Drops include
# data and ACK packets; original/retransmit use TcpDataHeader.retransmission;
# rto_fires counts TcpTransitionInput::Timeout. The aggregate final-window fields
# are blank because summing per-flow cwnd/ssthresh has no protocol meaning.
record,flow_id,source_node,target_node,flow_count,demand_bytes,acked_bytes,completion_ns,drop_packets,data_drop_packets,ack_drop_packets,original_data_packets,retransmit_data_packets,rto_fires,final_cwnd_bytes,final_ssthresh_bytes
flow,343,343,87,,1048576,1048576,299232,0,0,0,720,0,0,84515,65535
flow,344,344,88,,1048576,1048576,292885,0,0,0,720,0,0,84515,65535
flow,345,345,89,,1048576,1048576,308600,0,0,0,720,0,0,84515,65535
flow,346,346,90,,1048576,1048576,296668,0,0,0,720,0,0,84515,65535
flow,347,347,91,,1048576,1048576,246891,0,0,0,720,0,0,84515,65535
flow,348,348,92,,1048576,1048576,306392,0,0,0,720,0,0,84515,65535
flow,349,349,93,,1048576,1048576,241292,0,0,0,720,0,0,84515,65535
flow,350,350,94,,1048576,1048576,246890,0,0,0,720,0,0,84515,65535
flow,351,351,95,,1048576,1048576,314772,0,0,0,720,0,0,84515,65535
flow,352,352,96,,1048576,1048576,462945,0,0,0,720,0,0,84515,65535
flow,353,353,97,,1048576,1048576,262106,0,0,0,720,0,0,84515,65535
flow,354,354,98,,1048576,1048576,301124,0,0,0,720,0,0,84515,65535
flow,355,355,99,,1048576,1048576,250487,0,0,0,720,0,0,84515,65535
flow,356,356,100,,1048576,1048576,301877,0,0,0,720,0,0,84515,65535
flow,357,357,101,,1048576,1048576,443049,0,0,0,720,0,0,84515,65535
flow,358,358,102,,1048576,1048576,289040,0,0,0,720,0,0,84515,65535
flow,359,359,103,,1048576,1048576,270074,0,0,0,720,0,0,84515,65535
flow,360,360,104,,1048576,1048576,237295,0,0,0,720,0,0,84515,65535
flow,361,361,105,,1048576,1048576,276093,0,0,0,720,0,0,84515,65535
flow,362,362,106,,1048576,1048576,247814,0,0,0,720,0,0,84515,65535
flow,363,363,107,,1048576,1048576,244503,0,0,0,720,0,0,84515,65535
flow,364,364,108,,1048576,1048576,331258,0,0,0,720,0,0,84515,65535
flow,365,365,109,,1048576,1048576,332690,0,0,0,720,0,0,84515,65535
flow,366,366,110,,1048576,1048576,249772,0,0,0,720,0,0,84515,65535
flow,367,367,111,,1048576,1048576,236821,0,0,0,720,0,0,84515,65535
flow,368,368,112,,1048576,1048576,252436,0,0,0,720,0,0,84515,65535
flow,369,369,113,,1048576,1048576,245250,0,0,0,720,0,0,84515,65535
flow,370,370,114,,1048576,1048576,461775,0,0,0,720,0,0,84515,65535
flow,371,371,115,,1048576,1048576,293746,0,0,0,720,0,0,84515,65535
flow,372,372,116,,1048576,1048576,251789,0,0,0,720,0,0,84515,65535
flow,373,373,117,,1048576,1048576,242788,0,0,0,720,0,0,84515,65535
flow,374,374,118,,1048576,1048576,248627,0,0,0,720,0,0,84515,65535
flow,375,375,119,,1048576,1048576,236443,0,0,0,720,0,0,84515,65535
flow,376,376,120,,1048576,1048576,289238,0,0,0,720,0,0,84515,65535
flow,377,377,121,,1048576,1048576,245598,0,0,0,720,0,0,84515,65535
flow,378,378,122,,1048576,1048576,329872,0,0,0,720,0,0,84515,65535
flow,379,379,123,,1048576,1048576,281026,0,0,0,720,0,0,84515,65535
flow,380,380,124,,1048576,1048576,280078,0,0,0,720,0,0,84515,65535
flow,381,381,125,,1048576,1048576,351049,0,0,0,720,0,0,84515,65535
flow,382,382,126,,1048576,1048576,248796,0,0,0,720,0,0,84515,65535
flow,383,383,127,,1048576,1048576,299066,0,0,0,720,0,0,84515,65535
flow,384,384,128,,1048576,1048576,246080,0,0,0,720,0,0,84515,65535
flow,385,385,129,,1048576,1048576,257158,0,0,0,720,0,0,84515,65535
flow,386,386,130,,1048576,1048576,244296,0,0,0,720,0,0,84515,65535
flow,387,387,131,,1048576,1048576,238524,0,0,0,720,0,0,84515,65535
flow,388,388,132,,1048576,1048576,481071,4,4,0,723,5,0,65293,47773
flow,389,389,133,,1048576,1048576,240209,0,0,0,720,0,0,84515,65535
flow,390,390,134,,1048576,1048576,242774,0,0,0,720,0,0,84515,65535
flow,391,391,135,,1048576,1048576,244291,0,0,0,720,0,0,84515,65535
flow,392,392,136,,1048576,1048576,380474,0,0,0,720,0,0,84515,65535
flow,393,393,137,,1048576,1048576,241646,0,0,0,720,0,0,84515,65535
flow,394,394,138,,1048576,1048576,251087,0,0,0,720,0,0,84515,65535
flow,395,395,139,,1048576,1048576,301914,0,0,0,720,0,0,84515,65535
flow,396,396,140,,1048576,1048576,245810,0,0,0,720,0,0,84515,65535
flow,397,397,141,,1048576,1048576,313309,0,0,0,720,0,0,84515,65535
flow,398,398,142,,1048576,1048576,390674,0,0,0,720,0,0,84515,65535
flow,399,399,143,,1048576,1048576,297066,0,0,0,720,0,0,84515,65535
flow,400,400,144,,1048576,1048576,287830,0,0,0,720,0,0,84515,65535
flow,401,401,145,,1048576,1048576,257808,0,0,0,720,0,0,84515,65535
flow,402,402,146,,1048576,1048576,307108,0,0,0,720,0,0,84515,65535
flow,403,403,147,,1048576,1048576,245383,0,0,0,720,0,0,84515,65535
flow,404,404,148,,1048576,1048576,246294,0,0,0,720,0,0,84515,65535
flow,405,405,149,,1048576,1048576,250564,0,0,0,720,0,0,84515,65535
flow,406,406,150,,1048576,1048576,302739,0,0,0,720,0,0,84515,65535
flow,407,407,151,,1048576,1048576,379506,0,0,0,720,0,0,84515,65535
flow,408,408,152,,1048576,1048576,237036,0,0,0,720,0,0,84515,65535
flow,409,409,153,,1048576,1048576,240681,0,0,0,720,0,0,84515,65535
flow,410,410,154,,1048576,1048576,471381,3,3,0,721,4,0,58076,56616
flow,411,411,155,,1048576,1048576,312281,0,0,0,720,0,0,84515,65535
flow,412,412,156,,1048576,1048576,241083,0,0,0,720,0,0,84515,65535
flow,413,413,157,,1048576,1048576,397135,0,0,0,720,0,0,84515,65535
flow,414,414,158,,1048576,1048576,241786,0,0,0,720,0,0,84515,65535
flow,415,415,159,,1048576,1048576,243939,0,0,0,720,0,0,84515,65535
flow,416,416,160,,1048576,1048576,239558,0,0,0,720,0,0,84515,65535
flow,417,417,161,,1048576,1048576,236825,0,0,0,720,0,0,84515,65535
flow,418,418,162,,1048576,1048576,256223,0,0,0,720,0,0,84515,65535
flow,419,419,163,,1048576,1048576,382848,0,0,0,720,0,0,84515,65535
flow,420,420,164,,1048576,1048576,243429,0,0,0,720,0,0,84515,65535
flow,421,421,165,,1048576,1048576,250812,0,0,0,720,0,0,84515,65535
flow,422,422,166,,1048576,1048576,308118,0,0,0,720,0,0,84515,65535
flow,423,423,167,,1048576,1048576,249910,0,0,0,720,0,0,84515,65535
flow,424,424,168,,1048576,1048576,250889,0,0,0,720,0,0,84515,65535
flow,425,425,169,,1048576,1048576,316544,0,0,0,720,0,0,84515,65535
flow,426,426,170,,1048576,1048576,462173,1,1,0,725,1,0,45177,39337
flow,427,427,171,,1048576,1048576,248425,0,0,0,720,0,0,84515,65535
flow,428,428,172,,1048576,1048576,255710,0,0,0,720,0,0,84515,65535
flow,429,429,173,,1048576,1048576,256382,0,0,0,720,0,0,84515,65535
flow,430,430,174,,1048576,1048576,246791,0,0,0,720,0,0,84515,65535
flow,431,431,175,,1048576,1048576,323159,0,0,0,720,0,0,84515,65535
flow,432,432,176,,1048576,1048576,472614,2,2,0,725,4,0,28063,20763
flow,433,433,177,,1048576,1048576,457869,0,0,0,720,0,0,84515,65535
flow,434,434,178,,1048576,1048576,303513,0,0,0,720,0,0,84515,65535
flow,435,435,179,,1048576,1048576,246704,0,0,0,720,0,0,84515,65535
flow,436,436,180,,1048576,1048576,239899,0,0,0,720,0,0,84515,65535
flow,437,437,181,,1048576,1048576,268254,0,0,0,720,0,0,84515,65535
flow,438,438,182,,1048576,1048576,268123,0,0,0,720,0,0,84515,65535
flow,439,439,183,,1048576,1048576,247494,0,0,0,720,0,0,84515,65535
flow,440,440,184,,1048576,1048576,296920,0,0,0,720,0,0,84515,65535
flow,441,441,185,,1048576,1048576,290891,0,0,0,720,0,0,84515,65535
flow,442,442,186,,1048576,1048576,243821,0,0,0,720,0,0,84515,65535
flow,443,443,187,,1048576,1048576,283416,0,0,0,720,0,0,84515,65535
flow,444,444,188,,1048576,1048576,242290,0,0,0,720,0,0,84515,65535
flow,445,445,189,,1048576,1048576,244064,0,0,0,720,0,0,84515,65535
flow,446,446,190,,1048576,1048576,281914,0,0,0,720,0,0,84515,65535
flow,447,447,191,,1048576,1048576,378170,0,0,0,720,0,0,84515,65535
flow,448,448,192,,1048576,1048576,238100,0,0,0,720,0,0,84515,65535
flow,449,449,193,,1048576,1048576,312472,0,0,0,720,0,0,84515,65535
flow,450,450,194,,1048576,1048576,374970,0,0,0,720,0,0,84515,65535
flow,451,451,195,,1048576,1048576,344320,0,0,0,720,0,0,84515,65535
flow,452,452,196,,1048576,1048576,293669,0,0,0,720,0,0,84515,65535
flow,453,453,197,,1048576,1048576,244688,0,0,0,720,0,0,84515,65535
flow,454,454,198,,1048576,1048576,236567,0,0,0,720,0,0,84515,65535
flow,455,455,199,,1048576,1048576,380204,0,0,0,720,0,0,84515,65535
flow,456,456,200,,1048576,1048576,244493,0,0,0,720,0,0,84515,65535
flow,457,457,201,,1048576,1048576,262065,0,0,0,720,0,0,84515,65535
flow,458,458,202,,1048576,1048576,237978,0,0,0,720,0,0,84515,65535
flow,459,459,203,,1048576,1048576,404832,0,0,0,720,0,0,84515,65535
flow,460,460,204,,1048576,1048576,362708,0,0,0,720,0,0,84515,65535
flow,461,461,205,,1048576,1048576,241575,0,0,0,720,0,0,84515,65535
flow,462,462,206,,1048576,1048576,243463,0,0,0,720,0,0,84515,65535
flow,463,463,207,,1048576,1048576,249678,0,0,0,720,0,0,84515,65535
flow,464,464,208,,1048576,1048576,242198,0,0,0,720,0,0,84515,65535
flow,465,465,209,,1048576,1048576,395130,1,1,0,722,1,0,42987,40067
flow,466,466,210,,1048576,1048576,267377,0,0,0,720,0,0,84515,65535
flow,467,467,211,,1048576,1048576,246418,0,0,0,720,0,0,84515,65535
flow,468,468,212,,1048576,1048576,237638,0,0,0,720,0,0,84515,65535
flow,469,469,213,,1048576,1048576,252062,0,0,0,720,0,0,84515,65535
flow,470,470,214,,1048576,1048576,246473,0,0,0,720,0,0,84515,65535
flow,471,471,215,,1048576,1048576,478970,0,0,0,720,0,0,84515,65535
flow,472,472,216,,1048576,1048576,246149,0,0,0,720,0,0,84515,65535
flow,473,473,217,,1048576,1048576,287867,0,0,0,720,0,0,84515,65535
flow,474,474,218,,1048576,1048576,361759,0,0,0,720,0,0,84515,65535
flow,475,475,219,,1048576,1048576,285783,0,0,0,720,0,0,84515,65535
flow,476,476,220,,1048576,1048576,387089,0,0,0,720,0,0,84515,65535
flow,477,477,221,,1048576,1048576,309092,0,0,0,720,0,0,84515,65535
flow,478,478,222,,1048576,1048576,247545,0,0,0,720,0,0,84515,65535
flow,479,479,223,,1048576,1048576,240460,0,0,0,720,0,0,84515,65535
flow,480,480,224,,1048576,1048576,324391,0,0,0,720,0,0,84515,65535
flow,481,481,225,,1048576,1048576,246590,0,0,0,720,0,0,84515,65535
flow,482,482,226,,1048576,1048576,315078,0,0,0,720,0,0,84515,65535
flow,483,483,227,,1048576,1048576,253182,0,0,0,720,0,0,84515,65535
flow,484,484,228,,1048576,1048576,312828,0,0,0,720,0,0,84515,65535
flow,485,485,229,,1048576,1048576,249420,0,0,0,720,0,0,84515,65535
flow,486,486,230,,1048576,1048576,241817,0,0,0,720,0,0,84515,65535
flow,487,487,231,,1048576,1048576,309577,0,0,0,720,0,0,84515,65535
flow,488,488,232,,1048576,1048576,244135,0,0,0,720,0,0,84515,65535
flow,489,489,233,,1048576,1048576,301502,0,0,0,720,0,0,84515,65535
flow,490,490,234,,1048576,1048576,319919,0,0,0,720,0,0,84515,65535
flow,491,491,235,,1048576,1048576,384679,0,0,0,720,0,0,84515,65535
flow,492,492,236,,1048576,1048576,361401,0,0,0,720,0,0,84515,65535
flow,493,493,237,,1048576,1048576,296684,0,0,0,720,0,0,84515,65535
flow,494,494,238,,1048576,1048576,381501,0,0,0,720,0,0,84515,65535
flow,495,495,239,,1048576,1048576,287088,0,0,0,720,0,0,84515,65535
flow,496,496,240,,1048576,1048576,278681,0,0,0,720,0,0,84515,65535
flow,497,497,241,,1048576,1048576,236674,0,0,0,720,0,0,84515,65535
flow,498,498,242,,1048576,1048576,321041,0,0,0,720,0,0,84515,65535
flow,499,499,243,,1048576,1048576,244946,0,0,0,720,0,0,84515,65535
flow,500,500,244,,1048576,1048576,294115,0,0,0,720,0,0,84515,65535
flow,501,501,245,,1048576,1048576,382886,0,0,0,720,0,0,84515,65535
flow,502,502,246,,1048576,1048576,249265,0,0,0,720,0,0,84515,65535
flow,503,503,247,,1048576,1048576,247740,0,0,0,720,0,0,84515,65535
flow,504,504,248,,1048576,1048576,331119,0,0,0,720,0,0,84515,65535
flow,505,505,249,,1048576,1048576,305625,0,0,0,720,0,0,84515,65535
flow,506,506,250,,1048576,1048576,238807,0,0,0,720,0,0,84515,65535
flow,507,507,251,,1048576,1048576,374955,0,0,0,720,0,0,84515,65535
flow,508,508,252,,1048576,1048576,246139,0,0,0,720,0,0,84515,65535
flow,509,509,253,,1048576,1048576,244586,0,0,0,720,0,0,84515,65535
flow,510,510,254,,1048576,1048576,386483,0,0,0,720,0,0,84515,65535
flow,511,511,255,,1048576,1048576,457714,0,0,0,720,0,0,84515,65535
flow,512,512,768,,1048576,1048576,304397,0,0,0,720,0,0,84515,65535
flow,513,513,769,,1048576,1048576,296045,0,0,0,720,0,0,84515,65535
flow,514,514,770,,1048576,1048576,244658,0,0,0,720,0,0,84515,65535
flow,515,515,771,,1048576,1048576,335652,0,0,0,720,0,0,84515,65535
flow,516,516,772,,1048576,1048576,297549,0,0,0,720,0,0,84515,65535
flow,517,517,773,,1048576,1048576,244569,0,0,0,720,0,0,84515,65535
flow,518,518,774,,1048576,1048576,281234,0,0,0,720,0,0,84515,65535
flow,519,519,775,,1048576,1048576,405015,0,0,0,720,0,0,84515,65535
flow,520,520,776,,1048576,1048576,237619,0,0,0,720,0,0,84515,65535
flow,521,521,777,,1048576,1048576,242726,0,0,0,720,0,0,84515,65535
flow,522,522,778,,1048576,1048576,254742,0,0,0,720,0,0,84515,65535
flow,523,523,779,,1048576,1048576,323276,0,0,0,720,0,0,84515,65535
flow,524,524,780,,1048576,1048576,309172,0,0,0,720,0,0,84515,65535
flow,525,525,781,,1048576,1048576,247366,0,0,0,720,0,0,84515,65535
flow,526,526,782,,1048576,1048576,243461,0,0,0,720,0,0,84515,65535
flow,527,527,783,,1048576,1048576,237394,0,0,0,720,0,0,84515,65535
flow,528,528,784,,1048576,1048576,243936,0,0,0,720,0,0,84515,65535
flow,529,529,785,,1048576,1048576,252711,0,0,0,720,0,0,84515,65535
flow,530,530,786,,1048576,1048576,302383,0,0,0,720,0,0,84515,65535
flow,531,531,787,,1048576,1048576,286339,0,0,0,720,0,0,84515,65535
flow,532,532,788,,1048576,1048576,306319,0,0,0,720,0,0,84515,65535
flow,533,533,789,,1048576,1048576,237695,0,0,0,720,0,0,84515,65535
flow,534,534,790,,1048576,1048576,243829,0,0,0,720,0,0,84515,65535
flow,535,535,791,,1048576,1048576,305909,0,0,0,720,0,0,84515,65535
flow,536,536,792,,1048576,1048576,253184,0,0,0,720,0,0,84515,65535
flow,537,537,793,,1048576,1048576,248639,0,0,0,720,0,0,84515,65535
flow,538,538,794,,1048576,1048576,247748,0,0,0,720,0,0,84515,65535
flow,539,539,795,,1048576,1048576,237098,0,0,0,720,0,0,84515,65535
flow,540,540,796,,1048576,1048576,237300,0,0,0,720,0,0,84515,65535
flow,541,541,797,,1048576,1048576,374022,0,0,0,720,0,0,84515,65535
flow,542,542,798,,1048576,1048576,361945,0,0,0,720,0,0,84515,65535
flow,543,543,799,,1048576,1048576,290976,0,0,0,720,0,0,84515,65535
flow,544,544,800,,1048576,1048576,307413,0,0,0,720,0,0,84515,65535
flow,545,545,801,,1048576,1048576,238556,0,0,0,720,0,0,84515,65535
flow,546,546,802,,1048576,1048576,307609,0,0,0,720,0,0,84515,65535
flow,547,547,803,,1048576,1048576,237002,0,0,0,720,0,0,84515,65535
flow,548,548,804,,1048576,1048576,265601,0,0,0,720,0,0,84515,65535
flow,549,549,805,,1048576,1048576,315733,0,0,0,720,0,0,84515,65535
flow,550,550,806,,1048576,1048576,338361,0,0,0,720,0,0,84515,65535
flow,551,551,807,,1048576,1048576,238257,0,0,0,720,0,0,84515,65535
flow,552,552,808,,1048576,1048576,306999,0,0,0,720,0,0,84515,65535
flow,553,553,809,,1048576,1048576,236583,0,0,0,720,0,0,84515,65535
flow,554,554,810,,1048576,1048576,302613,0,0,0,720,0,0,84515,65535
flow,555,555,811,,1048576,1048576,253095,0,0,0,720,0,0,84515,65535
flow,556,556,812,,1048576,1048576,316397,0,0,0,720,0,0,84515,65535
flow,557,557,813,,1048576,1048576,299040,0,0,0,720,0,0,84515,65535
flow,558,558,814,,1048576,1048576,377458,0,0,0,720,0,0,84515,65535
flow,559,559,815,,1048576,1048576,307186,0,0,0,720,0,0,84515,65535
flow,560,560,816,,1048576,1048576,237532,0,0,0,720,0,0,84515,65535
flow,561,561,817,,1048576,1048576,278639,0,0,0,720,0,0,84515,65535
flow,562,562,818,,1048576,1048576,242310,0,0,0,720,0,0,84515,65535
flow,563,563,819,,1048576,1048576,253114,0,0,0,720,0,0,84515,65535
flow,564,564,820,,1048576,1048576,241133,0,0,0,720,0,0,84515,65535
flow,565,565,821,,1048576,1048576,454585,0,0,0,720,0,0,84515,65535
flow,566,566,822,,1048576,1048576,242945,0,0,0,720,0,0,84515,65535
flow,567,567,823,,1048576,1048576,244405,0,0,0,720,0,0,84515,65535
flow,568,568,824,,1048576,1048576,240016,0,0,0,720,0,0,84515,65535
flow,569,569,825,,1048576,1048576,236377,0,0,0,720,0,0,84515,65535
flow,570,570,826,,1048576,1048576,242711,0,0,0,720,0,0,84515,65535
flow,571,571,827,,1048576,1048576,356451,0,0,0,720,0,0,84515,65535
flow,572,572,828,,1048576,1048576,248181,0,0,0,720,0,0,84515,65535
flow,573,573,829,,1048576,1048576,316602,0,0,0,720,0,0,84515,65535
flow,574,574,830,,1048576,1048576,421653,0,0,0,720,0,0,84515,65535
flow,575,575,831,,1048576,1048576,238312,0,0,0,720,0,0,84515,65535
flow,576,576,832,,1048576,1048576,454564,1,1,0,727,1,0,54667,35687
flow,577,577,833,,1048576,1048576,423422,0,0,0,720,0,0,84515,65535
flow,578,578,834,,1048576,1048576,238460,0,0,0,720,0,0,84515,65535
flow,579,579,835,,1048576,1048576,383633,0,0,0,720,0,0,84515,65535
flow,580,580,836,,1048576,1048576,242638,0,0,0,720,0,0,84515,65535
flow,581,581,837,,1048576,1048576,383988,0,0,0,720,0,0,84515,65535
flow,582,582,838,,1048576,1048576,295161,0,0,0,720,0,0,84515,65535
flow,583,583,839,,1048576,1048576,299541,0,0,0,720,0,0,84515,65535
flow,584,584,840,,1048576,1048576,241635,0,0,0,720,0,0,84515,65535
flow,585,585,841,,1048576,1048576,237107,0,0,0,720,0,0,84515,65535
flow,586,586,842,,1048576,1048576,259966,0,0,0,720,0,0,84515,65535
flow,587,587,843,,1048576,1048576,247902,0,0,0,720,0,0,84515,65535
flow,588,588,844,,1048576,1048576,273355,0,0,0,720,0,0,84515,65535
flow,589,589,845,,1048576,1048576,237408,0,0,0,720,0,0,84515,65535
flow,590,590,846,,1048576,1048576,242413,0,0,0,720,0,0,84515,65535
flow,591,591,847,,1048576,1048576,241239,0,0,0,720,0,0,84515,65535
flow,592,592,848,,1048576,1048576,433496,0,0,0,720,0,0,84515,65535
flow,593,593,849,,1048576,1048576,251851,0,0,0,720,0,0,84515,65535
flow,594,594,850,,1048576,1048576,298133,0,0,0,720,0,0,84515,65535
flow,595,595,851,,1048576,1048576,310291,0,0,0,720,0,0,84515,65535
flow,596,596,852,,1048576,1048576,272023,0,0,0,720,0,0,84515,65535
flow,597,597,853,,1048576,1048576,237572,0,0,0,720,0,0,84515,65535
flow,598,598,854,,1048576,1048576,303895,0,0,0,720,0,0,84515,65535
flow,599,599,855,,1048576,1048576,247156,0,0,0,720,0,0,84515,65535
flow,600,600,856,,1048576,1048576,262222,0,0,0,720,0,0,84515,65535
flow,601,601,857,,1048576,1048576,255563,0,0,0,720,0,0,84515,65535
flow,602,602,858,,1048576,1048576,248487,0,0,0,720,0,0,84515,65535
flow,603,603,859,,1048576,1048576,242247,0,0,0,720,0,0,84515,65535
flow,604,604,860,,1048576,1048576,306854,0,0,0,720,0,0,84515,65535
flow,605,605,861,,1048576,1048576,272583,0,0,0,720,0,0,84515,65535
flow,606,606,862,,1048576,1048576,297905,0,0,0,720,0,0,84515,65535
flow,607,607,863,,1048576,1048576,307644,0,0,0,720,0,0,84515,65535
flow,608,608,864,,1048576,1048576,361865,0,0,0,720,0,0,84515,65535
flow,609,609,865,,1048576,1048576,244472,0,0,0,720,0,0,84515,65535
flow,610,610,866,,1048576,1048576,303544,0,0,0,720,0,0,84515,65535
flow,611,611,867,,1048576,1048576,255542,0,0,0,720,0,0,84515,65535
flow,612,612,868,,1048576,1048576,243541,0,0,0,720,0,0,84515,65535
flow,613,613,869,,1048576,1048576,260475,0,0,0,720,0,0,84515,65535
flow,614,614,870,,1048576,1048576,247362,0,0,0,720,0,0,84515,65535
flow,615,615,871,,1048576,1048576,246031,0,0,0,720,0,0,84515,65535
flow,616,616,872,,1048576,1048576,378377,0,0,0,720,0,0,84515,65535
flow,617,617,873,,1048576,1048576,294742,0,0,0,720,0,0,84515,65535
flow,618,618,874,,1048576,1048576,316198,0,0,0,720,0,0,84515,65535
flow,619,619,875,,1048576,1048576,254219,0,0,0,720,0,0,84515,65535
flow,620,620,876,,1048576,1048576,238912,0,0,0,720,0,0,84515,65535
flow,621,621,877,,1048576,1048576,254890,0,0,0,720,0,0,84515,65535
flow,622,622,878,,1048576,1048576,244092,0,0,0,720,0,0,84515,65535
flow,623,623,879,,1048576,1048576,380312,0,0,0,720,0,0,84515,65535
flow,624,624,880,,1048576,1048576,250543,0,0,0,720,0,0,84515,65535
flow,625,625,881,,1048576,1048576,292967,0,0,0,720,0,0,84515,65535
flow,626,626,882,,1048576,1048576,316246,0,0,0,720,0,0,84515,65535
flow,627,627,883,,1048576,1048576,247991,0,0,0,720,0,0,84515,65535
flow,628,628,884,,1048576,1048576,372215,0,0,0,720,0,0,84515,65535
flow,629,629,885,,1048576,1048576,244826,0,0,0,720,0,0,84515,65535
flow,630,630,886,,1048576,1048576,253154,0,0,0,720,0,0,84515,65535
flow,631,631,887,,1048576,1048576,385294,0,0,0,720,0,0,84515,65535
flow,632,632,888,,1048576,1048576,387164,0,0,0,720,0,0,84515,65535
flow,633,633,889,,1048576,1048576,249080,0,0,0,720,0,0,84515,65535
flow,634,634,890,,1048576,1048576,239824,0,0,0,720,0,0,84515,65535
flow,635,635,891,,1048576,1048576,255646,0,0,0,720,0,0,84515,65535
flow,636,636,892,,1048576,1048576,391020,0,0,0,720,0,0,84515,65535
flow,637,637,893,,1048576,1048576,248534,0,0,0,720,0,0,84515,65535
flow,638,638,894,,1048576,1048576,249449,0,0,0,720,0,0,84515,65535
flow,639,639,895,,1048576,1048576,238768,0,0,0,720,0,0,84515,65535
flow,640,640,896,,1048576,1048576,306519,0,0,0,720,0,0,84515,65535
flow,641,641,897,,1048576,1048576,308351,0,0,0,720,0,0,84515,65535
flow,642,642,898,,1048576,1048576,307590,0,0,0,720,0,0,84515,65535
flow,643,643,899,,1048576,1048576,238974,0,0,0,720,0,0,84515,65535
flow,644,644,900,,1048576,1048576,252922,0,0,0,720,0,0,84515,65535
flow,645,645,901,,1048576,1048576,345613,0,0,0,720,0,0,84515,65535
flow,646,646,902,,1048576,1048576,292287,0,0,0,720,0,0,84515,65535
flow,647,647,903,,1048576,1048576,273280,0,0,0,720,0,0,84515,65535
flow,648,648,904,,1048576,1048576,382404,0,0,0,720,0,0,84515,65535
flow,649,649,905,,1048576,1048576,324220,0,0,0,720,0,0,84515,65535
flow,650,650,906,,1048576,1048576,314934,0,0,0,720,0,0,84515,65535
flow,651,651,907,,1048576,1048576,290390,0,0,0,720,0,0,84515,65535
flow,652,652,908,,1048576,1048576,441434,1,1,0,728,1,0,56127,34227
flow,653,653,909,,1048576,1048576,243158,0,0,0,720,0,0,84515,65535
flow,654,654,910,,1048576,1048576,249911,0,0,0,720,0,0,84515,65535
flow,655,655,911,,1048576,1048576,247801,0,0,0,720,0,0,84515,65535
flow,656,656,912,,1048576,1048576,239233,0,0,0,720,0,0,84515,65535
flow,657,657,913,,1048576,1048576,244504,0,0,0,720,0,0,84515,65535
flow,658,658,914,,1048576,1048576,242271,0,0,0,720,0,0,84515,65535
flow,659,659,915,,1048576,1048576,368267,0,0,0,720,0,0,84515,65535
flow,660,660,916,,1048576,1048576,241662,0,0,0,720,0,0,84515,65535
flow,661,661,917,,1048576,1048576,309004,0,0,0,720,0,0,84515,65535
flow,662,662,918,,1048576,1048576,244637,0,0,0,720,0,0,84515,65535
flow,663,663,919,,1048576,1048576,375596,0,0,0,720,0,0,84515,65535
flow,664,664,920,,1048576,1048576,361220,0,0,0,720,0,0,84515,65535
flow,665,665,921,,1048576,1048576,309560,0,0,0,720,0,0,84515,65535
flow,666,666,922,,1048576,1048576,273175,0,0,0,720,0,0,84515,65535
flow,667,667,923,,1048576,1048576,313762,0,0,0,720,0,0,84515,65535
flow,668,668,924,,1048576,1048576,278705,0,0,0,720,0,0,84515,65535
flow,669,669,925,,1048576,1048576,398324,0,0,0,720,0,0,84515,65535
flow,670,670,926,,1048576,1048576,237101,0,0,0,720,0,0,84515,65535
flow,671,671,927,,1048576,1048576,237615,0,0,0,720,0,0,84515,65535
flow,672,672,928,,1048576,1048576,275037,0,0,0,720,0,0,84515,65535
flow,673,673,929,,1048576,1048576,252566,0,0,0,720,0,0,84515,65535
